condition,nominal_proportion,full_oos_n,full_oos_mean,full_oos_boot_ci_lo_94,full_oos_boot_ci_hi_94,full_oos_boot_p_vs_nominal,nonhall_oos_n,nonhall_oos_mean,nonhall_oos_boot_ci_lo_94,nonhall_oos_boot_ci_hi_94,nonhall_oos_boot_p_vs_nominal,main_n,main_mean,main_boot_ci_lo_94,main_boot_ci_hi_94,main_boot_p_vs_nominal,main_sp_n,main_sp_mean,main_sp_boot_ci_lo_94,main_sp_boot_ci_hi_94,main_sp_boot_p_vs_nominal,mean_diff_nonhall_minus_full_oos
0,0.000000,114,0.109345,0.091801,0.128107,0.000000,29,0.086207,0.060817,0.113985,0.000000,228,0.076926,0.065901,0.089526,0.000000,186,0.081120,0.068401,0.096050,0.000000,-0.023138
25,0.250000,114,0.441841,0.404707,0.478254,0.000000,29,0.418044,0.345300,0.490789,0.000000,228,0.462858,0.438001,0.487504,0.000000,186,0.463271,0.436384,0.490154,0.000000,-0.023797
50,0.500000,114,0.701013,0.664319,0.736966,0.000000,29,0.711510,0.639631,0.777562,0.000000,228,0.762451,0.740526,0.783215,0.000000,186,0.764437,0.741021,0.787412,0.000000,0.010497
75,0.750000,114,0.869030,0.846004,0.889985,0.000000,29,0.899425,0.861111,0.930556,0.000000,228,0.897833,0.884949,0.909644,0.000000,186,0.896522,0.882025,0.910151,0.000000,0.030395
